index,phase_index,amplitude
0,0.0,0.0
1,80.7764172335601,1.1178730576846847
2,161.5528344671202,1.004114352079902
3,242.3292517006803,0.9568205303075238
4,323.1056689342404,1.0383018486028819
5,403.8820861678005,0.9872637760895026
6,484.6585034013606,0.9877346675631339
7,565.4349206349207,1.0227844072660486
8,646.2113378684808,0.9835887572722817
9,726.9877551020409,1.0008142515862513
10,807.764172335601,1.0124956701756573
11,888.540589569161,0.9845181236919351
12,969.3170068027212,1.0077983714236158
13,1050.0934240362812,1.0041226295974848
14,1130.8698412698413,0.9880570017756211
15,1211.6462585034014,1.0109142192771847
16,1292.4226757369615,0.99744217106826
17,1373.1990929705216,0.9930963831052941
18,1453.9755102040817,1.0109913058857942
19,1534.7519274376418,0.9927430577854482
20,1615.528344671202,0.9986782723511621
21,1696.304761904762,1.0086341737018198
22,1777.081179138322,0.9903203495956137
23,1857.8575963718822,1.0039067183564847
24,1938.6340136054423,1.0045237476542548
25,2019.4104308390024,0.9903154788621694
26,2100.1868480725625,1.0079683048777228
27,2180.9632653061226,0.9994413479241401
28,2261.7396825396827,0.9926346920047325
29,2342.516099773243,1.0101836362002268
30,2423.292517006803,0.994255456749318
31,2504.068934240363,0.9969583263945975
32,2584.845351473923,1.0100551429854256
33,2665.621768707483,0.9898691593580312
34,2746.3981859410433,1.0027602456982887
35,2827.1746031746034,1.007258250536676
36,2907.9510204081635,0.987178012345462
37,2988.7274376417236,1.0093736057830904
38,3069.5038548752837,1.0015810593292096
39,3150.2802721088437,0.9871177416261849
40,3231.056689342404,1.0160996428258335
41,3311.833106575964,0.9926356101829905
42,3392.609523809524,0.9909152380885414
43,3473.385941043084,1.0223870750141315
44,3554.162358276644,0.978760545970925
45,3634.9387755102043,1.001558887763403
46,3715.7151927437644,1.0286942961156003
47,3796.4916099773245,0.9497686802969834
48,3877.2680272108846,1.0363749935527136
49,3958.0444444444447,1.0574801659092405
50,4038.820861678005,0.2869016716630173
51,4119.597278911565,-1.1632136370072135
52,4200.373696145125,-0.967181896943503
53,4281.150113378685,-0.973687770939034
54,4361.926530612245,-1.0403469441050759
55,4442.702947845805,-0.9750052294867264
56,4523.479365079365,-0.9995947461705749
57,4604.2557823129255,-1.018457966377366
58,4685.032199546486,-0.979470083566073
59,4765.808616780046,-1.009010201391453
60,4846.585034013606,-1.006241196207991
61,4927.361451247166,-0.9850655845976807
62,5008.137868480726,-1.0125057477337212
63,5088.914285714286,-0.9979508994744722
64,5169.690702947846,-0.991402257972296
65,5250.467120181406,-1.0123663469538693
66,5331.243537414966,-0.9926002337540276
67,5412.019954648526,-0.9977661175002416
68,5492.7963718820865,-1.0096770030199582
69,5573.572789115647,-0.9899912649618137
70,5654.349206349207,-1.0033923171793937
71,5735.125623582767,-1.005311512012953
72,5815.902040816327,-0.9899815680484934
73,5896.678458049887,-1.0075803567996315
74,5977.454875283447,-1.0001518758877717
75,6058.231292517007,-0.992293885458976
76,6139.007709750567,-1.009783666315043
77,6219.784126984127,-0.9950982032965272
78,6300.5605442176875,-0.9964448065755113
79,6381.336961451248,-1.0096509656938522
80,6462.113378684808,-0.9910229059611221
81,6542.889795918368,-1.0017710376514075
82,6623.666213151928,-1.0070776876188074
83,6704.442630385488,-0.988728801920736
84,6785.219047619048,-1.0074700095580942
85,6865.995464852608,-1.002162774561895
86,6946.771882086168,-0.9889176422503592
87,7027.548299319728,-1.0126518170511793
88,7108.324716553288,-0.995135524053784
89,7189.101133786849,-0.9922853612981243
90,7269.877551020409,-1.0163703114600349
91,7350.653968253969,-0.9861275471222688
92,7431.430385487529,-0.9998917428544916
93,7512.206802721089,-1.017485636339173
94,7592.983219954649,-0.9743720441361634
95,7673.759637188209,-1.014941004588202
96,7754.536054421769,-1.0138442759257407
97,7835.312471655329,-0.9532246464046531
98,7916.088888888889,-1.058207059658233
99,7996.8653061224495,-0.9961235038495756
